snapshot_id,fetched_at_utc,designation,score,score_0_1,discovery_date_mpc,ra_hours,ra_deg,dec_deg,v_mag,status,updated_mpc,note,nobs,arc_days,h_mag,not_seen_days,source_url
20260510T012942Z,2026-05-10T01:29:42.172473Z,TF26E23,100,1.0,2026-05-09.20,13.1341,197.0115,-5.0129,16.6,Added,May 9.23 UT,,2,0.0,17.7,0.848,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,gb00845,79,0.79,2026-05-08.80,13.0571,195.8565,-6.9757,20.1,Updated,May 10.02 UT,,40,1.18,23.9,0.081,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,P22n0x5,74,0.74,2026-05-08.50,15.2486,228.72899999999998,-16.1222,20.1,Updated,May 9.99 UT,,27,1.6,30.0,0.08,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,P22n0w4,79,0.79,2026-05-08.40,15.351,230.26500000000001,2.7353,20.1,Updated,May 10.02 UT,,31,1.63,23.8,0.066,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,ZTF10Dl,100,1.0,2026-05-08.30,18.1346,272.019,-15.3293,19.5,Added,May 8.49 UT,,4,0.03,27.0,1.696,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,CELR3G2,98,0.98,2026-05-08.50,17.0289,255.4335,-5.2864,21.9,Updated,May 9.45 UT,,15,0.97,29.0,0.633,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,ST26E14,100,1.0,2026-05-08.40,13.4039,201.0585,-3.7835,18.0,Added,May 8.45 UT,,2,0.0,16.2,1.64,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,P22n0vC,36,0.36,2026-05-08.30,14.8457,222.68550000000002,10.0236,22.2,Updated,May 9.29 UT,,19,0.95,19.7,0.779,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,CELLEH2,96,0.96,2026-05-08.30,15.7968,236.952,-15.4515,22.3,Updated,May 9.38 UT,,12,1.03,32.6,0.74,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,CELHF72,87,0.87,2026-05-08.30,14.963,224.445,-10.4276,21.3,Updated,May 9.34 UT,,22,1.0,24.7,0.764,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,P22n0gv,96,0.96,2026-05-07.60,17.2404,258.606,48.3081,21.1,Updated,May 9.45 UT,,22,1.84,21.3,0.625,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,P22n0fQ,97,0.97,2026-05-07.40,15.0936,226.404,9.8259,22.1,Updated,May 9.34 UT,,3,0.04,24.3,2.657,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,ZTF10Di,100,1.0,2026-05-07.40,21.7677,326.51550000000003,-11.9455,21.6,Updated,May 9.34 UT,,4,0.02,27.4,2.672,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,S001563,73,0.73,2026-05-07.00,13.0044,195.066,-26.855,21.4,Updated,May 9.33 UT,,3,0.03,17.7,2.988,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,P22mZLU,93,0.93,2026-05-06.30,11.7354,176.031,-17.7292,20.9,Updated,May 10.06 UT,,10,1.71,20.6,2.083,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,A11BX2S,100,1.0,2026-05-05.20,19.1341,287.0115,1.6938,20.0,Updated,May 9.33 UT,,2,0.01,24.8,4.834,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,A11BRI6,53,0.53,2026-05-03.00,10.5223,157.8345,-40.4169,18.7,Updated,May 8.52 UT,,50,5.0,19.9,2.047,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,ZTF10Df,98,0.98,2026-05-02.20,10.415,156.225,1.4519,23.3,Updated,May 9.33 UT,,9,0.68,26.6,7.221,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,C1EUYV5,93,0.93,2026-04-27.50,17.3357,260.0355,18.5042,21.7,Updated,May 9.32 UT,,18,11.83,12.6,0.764,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,P22n4ou,89,0.89,2026-05-09.40,14.7359,221.0385,7.5599,21.2,Updated,May 10.10 UT,,7,0.73,20.9,0.013,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,ZTF10Dn,100,1.0,2026-05-09.30,16.1069,241.6035,-11.529,18.0,Added,May 9.51 UT,,4,0.04,26.9,0.77,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,XA9ttXA,96,0.96,2026-05-08.80,15.154,227.31,1.7645,21.4,Added,May 9.48 UT,,3,0.03,19.7,1.315,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,ST26E18,100,1.0,2026-05-09.40,15.4565,231.8475,-14.3143,20.0,Added,May 9.37 UT,,4,0.0,28.7,0.74,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,CELT2A2,98,0.98,2026-05-09.30,13.7251,205.8765,35.9235,20.7,Updated,May 10.08 UT,,10,0.78,21.7,0.051,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,CELT0C2,100,1.0,2026-05-09.20,12.9776,194.66400000000002,39.0439,21.0,Updated,May 9.37 UT,,8,0.1,21.3,0.749,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,CELRZD2,100,1.0,2026-05-09.20,12.6312,189.468,34.6856,21.6,Updated,May 9.36 UT,,8,0.1,22.8,0.758,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,TF26E23,100,1.0,2026-05-09.20,13.1262,196.893,-4.9639,16.6,Added,May 9.23 UT,,2,0.0,17.7,0.889,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,gb00845,72,0.72,2026-05-08.80,13.055,195.825,-7.2573,20.1,Updated,May 10.09 UT,,44,1.29,23.9,0.019,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,P22n0x5,72,0.72,2026-05-08.50,15.2553,228.8295,-16.0291,20.2,Updated,May 10.09 UT,,30,1.7,30.0,0.029,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,P22n0w4,79,0.79,2026-05-08.40,15.3501,230.2515,2.8282,20.1,Updated,May 10.02 UT,,31,1.63,23.8,0.108,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,ZTF10Dl,100,1.0,2026-05-08.30,18.1622,272.433,-15.3461,19.6,Added,May 8.49 UT,,4,0.03,27.0,1.737,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,CELR3G2,98,0.98,2026-05-08.50,17.0269,255.4035,-5.3041,21.9,Updated,May 9.45 UT,,15,0.97,29.0,0.674,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,ST26E14,100,1.0,2026-05-08.40,13.4028,201.04199999999997,-3.7723,18.0,Added,May 8.45 UT,,2,0.0,16.2,1.681,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,P22n0vC,36,0.36,2026-05-08.30,14.8446,222.66899999999998,10.0178,22.2,Updated,May 9.29 UT,,19,0.95,19.7,0.821,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,CELLEH2,96,0.96,2026-05-08.30,15.7997,236.9955,-15.4937,22.3,Updated,May 9.38 UT,,12,1.03,32.6,0.782,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,CELHF72,87,0.87,2026-05-08.30,14.9642,224.463,-10.3802,21.3,Updated,May 9.34 UT,,22,1.0,24.7,0.805,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,P22n0gv,96,0.96,2026-05-07.60,17.2361,258.5415,48.2876,21.1,Updated,May 9.45 UT,,22,1.84,21.3,0.667,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,P22n0fQ,97,0.97,2026-05-07.40,15.0932,226.398,9.8319,22.1,Updated,May 9.34 UT,,3,0.04,24.3,2.699,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,ZTF10Di,100,1.0,2026-05-07.40,21.7859,326.7885,-11.8938,21.6,Updated,May 9.34 UT,,4,0.02,27.4,2.714,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,S001563,73,0.73,2026-05-07.00,13.0042,195.06300000000002,-26.8572,21.4,Updated,May 9.33 UT,,3,0.03,17.7,3.029,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,P22mZLU,93,0.93,2026-05-06.30,11.737,176.055,-17.6955,20.9,Updated,May 10.10 UT,,10,1.71,20.6,2.125,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,A11BX2S,100,1.0,2026-05-05.20,19.142,287.13,1.6765,20.0,Updated,May 9.33 UT,,2,0.01,24.8,4.876,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,A11BRI6,53,0.53,2026-05-03.00,10.533,157.995,-40.398,18.7,Updated,May 8.52 UT,,50,5.0,19.9,2.089,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,ZTF10Df,98,0.98,2026-05-02.20,10.4153,156.2295,1.4513,23.3,Updated,May 9.33 UT,,9,0.68,26.6,7.263,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T022943Z,2026-05-10T02:29:43.524067Z,C1EUYV5,93,0.93,2026-04-27.50,17.3351,260.0265,18.5067,21.7,Updated,May 9.32 UT,,18,11.83,12.6,0.805,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,P22n4ou,89,0.89,2026-05-09.40,14.7357,221.03549999999998,7.5549,21.2,Updated,May 10.10 UT,,7,0.73,20.9,0.054,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,ZTF10Dn,100,1.0,2026-05-09.30,16.1502,242.25300000000001,-11.6208,18.1,Added,May 9.51 UT,,4,0.04,26.9,0.812,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,XA9ttXA,96,0.96,2026-05-08.80,15.1532,227.298,1.7671,21.4,Added,May 9.48 UT,,3,0.03,19.7,1.356,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,ST26E18,100,1.0,2026-05-09.40,15.4748,232.122,-14.5005,20.0,Added,May 9.37 UT,,4,0.0,28.7,0.782,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,CELT2A2,100,1.0,2026-05-09.30,13.7208,205.812,35.8895,20.7,Updated,May 10.11 UT,,13,0.83,21.8,0.045,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,CELT0C2,98,0.98,2026-05-09.20,12.9704,194.55599999999998,39.2542,21.0,Updated,May 10.12 UT,,12,0.86,23.0,0.04,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,CELRZD2,100,1.0,2026-05-09.20,12.6278,189.417,34.7211,21.6,Updated,May 9.36 UT,,8,0.1,22.8,0.8,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,TF26E23,100,1.0,2026-05-09.20,13.1184,196.77599999999998,-4.9153,16.7,Added,May 9.23 UT,,2,0.0,17.7,0.931,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,gb00845,72,0.72,2026-05-08.80,13.053,195.79500000000002,-7.5378,20.1,Updated,May 10.09 UT,,44,1.29,23.9,0.061,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,P22n0x5,72,0.72,2026-05-08.50,15.2619,228.9285,-15.9371,20.2,Updated,May 10.09 UT,,30,1.7,30.0,0.071,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,P22n0w4,72,0.72,2026-05-08.40,15.3493,230.2395,2.9216,20.1,Updated,May 10.11 UT,,33,1.72,23.8,0.052,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,ZTF10Dl,100,1.0,2026-05-08.30,18.1888,272.832,-15.3614,19.6,Added,May 8.49 UT,,4,0.03,27.0,1.779,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,CELR3G2,98,0.98,2026-05-08.50,17.0249,255.37349999999998,-5.3213,22.0,Updated,May 9.45 UT,,15,0.97,29.0,0.716,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,ST26E14,100,1.0,2026-05-08.40,13.4018,201.027,-3.7611,18.0,Added,May 8.45 UT,,2,0.0,16.2,1.723,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,P22n0vC,36,0.36,2026-05-08.30,14.8436,222.654,10.0121,22.2,Updated,May 9.29 UT,,19,0.95,19.7,0.863,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,CELLEH2,96,0.96,2026-05-08.30,15.8024,237.036,-15.5345,22.3,Updated,May 9.38 UT,,12,1.03,32.6,0.823,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,CELHF72,87,0.87,2026-05-08.30,14.9654,224.48100000000002,-10.3328,21.3,Updated,May 9.34 UT,,22,1.0,24.7,0.847,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,P22n0gv,96,0.96,2026-05-07.60,17.2319,258.4785,48.267,21.1,Updated,May 9.45 UT,,22,1.84,21.3,0.709,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,P22n0fQ,97,0.97,2026-05-07.40,15.0929,226.39350000000002,9.8379,22.1,Updated,May 9.34 UT,,3,0.04,24.3,2.74,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,ZTF10Di,100,1.0,2026-05-07.40,21.8036,327.054,-11.8434,21.7,Updated,May 9.34 UT,,4,0.02,27.4,2.755,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,S001563,73,0.73,2026-05-07.00,13.004,195.06,-26.8593,21.4,Updated,May 9.33 UT,,3,0.03,17.7,3.071,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,P22mZLU,93,0.93,2026-05-06.30,11.7386,176.079,-17.6618,20.9,Updated,May 10.14 UT,,10,1.71,20.6,2.167,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,A11BX2S,100,1.0,2026-05-05.20,19.1497,287.2455,1.6593,20.0,Updated,May 9.33 UT,,2,0.01,24.8,4.917,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,A11BRI6,53,0.53,2026-05-03.00,10.5437,158.1555,-40.379,18.7,Updated,May 8.52 UT,,50,5.0,19.9,2.131,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,ZTF10Df,98,0.98,2026-05-02.20,10.4156,156.23399999999998,1.4507,23.4,Updated,May 9.33 UT,,9,0.68,26.6,7.304,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T032944Z,2026-05-10T03:29:44.772586Z,C1EUYV5,93,0.93,2026-04-27.50,17.3346,260.01899999999995,18.5091,21.7,Updated,May 9.32 UT,,18,11.83,12.6,0.847,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,P22n4ou,89,0.89,2026-05-09.40,14.7354,221.031,7.5498,21.2,Updated,May 10.10 UT,,7,0.73,20.9,0.096,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,ZTF10Dn,100,1.0,2026-05-09.30,16.1908,242.862,-11.7053,18.1,Added,May 9.51 UT,,4,0.04,26.9,0.853,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,XA9ttXA,96,0.96,2026-05-08.80,15.1523,227.2845,1.7697,21.4,Added,May 9.48 UT,,3,0.03,19.7,1.398,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,ST26E18,100,1.0,2026-05-09.40,15.4922,232.383,-14.6772,20.1,Added,May 9.37 UT,,4,0.0,28.7,0.823,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,CELT2A2,86,0.86,2026-05-09.30,13.7166,205.749,35.8555,20.6,Updated,May 10.18 UT,,17,0.91,21.7,0.008,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,CELT0C2,93,0.93,2026-05-09.20,12.9636,194.454,39.3847,20.9,Updated,May 10.15 UT,,16,0.89,22.9,0.048,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,CELRZD2,100,1.0,2026-05-09.20,12.6244,189.36599999999999,34.7563,21.6,Updated,May 9.36 UT,,8,0.1,22.8,0.841,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,TF26E23,100,1.0,2026-05-09.20,13.1107,196.66049999999998,-4.867,16.7,Added,May 9.23 UT,,2,0.0,17.7,0.973,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,gb00845,77,0.77,2026-05-08.80,13.0509,195.7635,-7.8171,20.1,Updated,May 10.09 UT,,44,1.29,23.9,0.102,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,P22n0x5,72,0.72,2026-05-08.50,15.2685,229.0275,-15.8461,20.2,Updated,May 10.09 UT,,30,1.7,30.0,0.112,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,P22n0w4,77,0.77,2026-05-08.40,15.3484,230.226,3.0156,20.0,Updated,May 10.11 UT,,33,1.72,23.8,0.093,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,ZTF10Dl,100,1.0,2026-05-08.30,18.2145,273.21750000000003,-15.3756,19.7,Added,May 8.49 UT,,4,0.03,27.0,1.821,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,CELR3G2,98,0.98,2026-05-08.50,17.023,255.345,-5.3381,22.0,Updated,May 9.45 UT,,15,0.97,29.0,0.758,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,ST26E14,100,1.0,2026-05-08.40,13.4008,201.012,-3.7499,18.0,Added,May 8.45 UT,,2,0.0,16.2,1.765,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,P22n0vC,36,0.36,2026-05-08.30,14.8425,222.6375,10.0064,22.2,Updated,May 9.29 UT,,19,0.95,19.7,0.904,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,CELLEH2,96,0.96,2026-05-08.30,15.8051,237.07649999999998,-15.5741,22.4,Updated,May 9.38 UT,,12,1.03,32.6,0.865,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,CELHF72,77,0.77,2026-05-08.30,14.9666,224.499,-10.2859,21.2,Updated,May 10.14 UT,,27,1.84,24.6,0.054,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,P22n0gv,96,0.96,2026-05-07.60,17.2277,258.41549999999995,48.2463,21.1,Updated,May 9.45 UT,,22,1.84,21.3,0.75,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,P22n0fQ,97,0.97,2026-05-07.40,15.0925,226.3875,9.8439,22.1,Updated,May 9.34 UT,,3,0.04,24.3,2.782,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,ZTF10Di,100,1.0,2026-05-07.40,21.8207,327.3105,-11.7944,21.7,Updated,May 9.34 UT,,4,0.02,27.4,2.797,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,S001563,73,0.73,2026-05-07.00,13.0038,195.057,-26.8615,21.4,Updated,May 9.33 UT,,3,0.03,17.7,3.113,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,P22mZLU,93,0.93,2026-05-06.30,11.7401,176.1015,-17.6281,20.9,Updated,May 10.18 UT,,10,1.71,20.6,2.208,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,A11BX2S,100,1.0,2026-05-05.20,19.1574,287.361,1.6424,20.1,Updated,May 9.33 UT,,2,0.01,24.8,4.959,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,A11BRI6,53,0.53,2026-05-03.00,10.5543,158.31449999999998,-40.3599,18.7,Updated,May 8.52 UT,,50,5.0,19.9,2.172,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,ZTF10Df,98,0.98,2026-05-02.20,10.4159,156.23850000000002,1.4502,23.4,Updated,May 9.33 UT,,9,0.68,26.6,7.346,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T042946Z,2026-05-10T04:29:46.009745Z,C1EUYV5,93,0.93,2026-04-27.50,17.334,260.01,18.5115,21.7,Updated,May 9.32 UT,,18,11.83,12.6,0.889,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,CELU1Q2,100,1.0,2026-05-10.20,11.5823,173.7345,31.4071,21.7,Updated,May 10.22 UT,,3,0.02,19.5,0.012,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,ST26E24,100,1.0,2026-05-10.20,12.9427,194.1405,-0.9427,19.6,Updated,May 10.21 UT,,4,0.02,28.3,0.03,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,P22n4ou,89,0.89,2026-05-09.40,14.7352,221.02800000000002,7.5443,21.6,Updated,May 10.23 UT,,11,0.86,21.5,0.008,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,ZTF10Dn,100,1.0,2026-05-09.30,16.2288,243.432,-11.7833,18.2,Added,May 9.51 UT,,4,0.04,26.9,0.895,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,XA9ttXA,96,0.96,2026-05-08.80,15.1515,227.2725,1.7723,21.4,Added,May 9.48 UT,,3,0.03,19.7,1.44,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,ST26E18,100,1.0,2026-05-09.40,15.5088,232.632,-14.8452,20.2,Added,May 9.37 UT,,4,0.0,28.7,0.865,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,CELT2A2,96,0.96,2026-05-09.30,13.7123,205.6845,35.8214,20.6,Updated,May 10.18 UT,,17,0.91,21.7,0.05,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,CELT0C2,93,0.93,2026-05-09.20,12.9568,194.352,39.5155,20.9,Updated,May 10.15 UT,,16,0.89,22.9,0.089,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,CELRZD2,100,1.0,2026-05-09.20,12.6211,189.3165,34.7909,21.6,Updated,May 9.36 UT,,8,0.1,22.8,0.883,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,TF26E23,100,1.0,2026-05-09.20,13.103,196.545,-4.8192,16.7,Added,May 9.23 UT,,2,0.0,17.7,1.014,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,gb00845,77,0.77,2026-05-08.80,13.0488,195.732,-8.0952,20.1,Updated,May 10.09 UT,,44,1.29,23.9,0.144,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,P22n0x5,72,0.72,2026-05-08.50,15.275,229.125,-15.756,20.2,Updated,May 10.09 UT,,30,1.7,30.0,0.154,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,P22n0w4,77,0.77,2026-05-08.40,15.3475,230.2125,3.1103,20.0,Updated,May 10.11 UT,,33,1.72,23.8,0.135,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,ZTF10Dl,100,1.0,2026-05-08.30,18.2392,273.588,-15.3886,19.7,Added,May 8.49 UT,,4,0.03,27.0,1.862,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T052947Z,2026-05-10T05:29:47.361040Z,ST26E14,100,1.0,2026-05-08.40,13.3997,200.9955,-3.7387,18.0,Added,May 8.45 UT,,2,0.0,16.2,1.806,https://minorplanetcenter.net/iau/NEO/neocp.txt
